tam del arreglo, tiempo, intercambio 
10, 0.000000, 6
20, 0.000000, 14
30, 0.000000, 18
40, 0.000000, 26
50, 0.000000, 33
60, 0.000000, 37
70, 0.000000, 49
80, 0.000000, 54
90, 0.000000, 61
100, 0.000000, 66
200, 0.000000, 138
300, 0.000000, 201
400, 0.000000, 263
500, 0.000000, 335
600, 0.000000, 394
700, 0.000000, 461
800, 0.000000, 522
900, 0.000000, 595
1000, 0.000000, 663
2000, 0.001000, 1306
3000, 0.001000, 1981
4000, 0.000000, 2647
5000, 0.001000, 3328
6000, 0.001000, 3958
7000, 0.001000, 4604
8000, 0.001000, 5266
9000, 0.002000, 5925
10000, 0.002000, 6615
20000, 0.004000, 13006
30000, 0.006000, 19400
40000, 0.008000, 25590
50000, 0.011000, 31754
60000, 0.012000, 37977
70000, 0.014000, 43960
80000, 0.017000, 50138
90000, 0.017000, 56014
100000, 0.020000, 62033
200000, 0.042000, 121069
300000, 0.070000, 179543
400000, 0.088000, 238067
500000, 0.111000, 296789
600000, 0.134000, 355421
700000, 0.156000, 413751
800000, 0.182000, 471706
900000, 0.206000, 529844
1000000, 0.236000, 588502
tam del arreglo, tiempo, intercambio 
10, 0.000000, 2
20, 0.000000, 8
30, 0.000000, 19
40, 0.000000, 27
50, 0.000000, 33
60, 0.000000, 45
70, 0.000000, 58
80, 0.000000, 72
90, 0.000000, 84
100, 0.000000, 102
200, 0.000000, 235
300, 0.000000, 393
400, 0.000000, 572
500, 0.000000, 744
600, 0.000000, 931
700, 0.001000, 1126
800, 0.001000, 1292
900, 0.000000, 1493
1000, 0.000000, 1723
2000, 0.001000, 3945
3000, 0.000000, 6297
4000, 0.000000, 8687
5000, 0.001000, 11439
6000, 0.001000, 13691
7000, 0.001000, 16710
8000, 0.002000, 19562
9000, 0.002000, 22252
10000, 0.002000, 25516
20000, 0.004000, 54645
30000, 0.006000, 88345
40000, 0.008000, 121684
50000, 0.010000, 154160
60000, 0.013000, 193771
70000, 0.015000, 231623
80000, 0.016000, 269360
90000, 0.019000, 304976
100000, 0.021000, 348044
200000, 0.045000, 768028
300000, 0.144000, 1227584
400000, 0.090000, 1700188
500000, 0.118000, 2184263
600000, 0.140000, 2710677
700000, 0.161000, 3218640
800000, 0.186000, 3720411
900000, 0.243000, 4283666
1000000, 0.233000, 4853679
