tam del arreglo, tiempo 
10, 0.000000
20, 0.000000
30, 0.000000
40, 0.000000
50, 0.000000
60, 0.000000
70, 0.000000
80, 0.000000
90, 0.000000
100, 0.000000
200, 0.000000
300, 0.000000
400, 0.000000
500, 0.000000
600, 0.001000
700, 0.000000
800, 0.000000
900, 0.000000
1000, 0.000000
2000, 0.000000
3000, 0.000000
4000, 0.000000
5000, 0.000000
6000, 0.001000
7000, 0.001000
8000, 0.001000
9000, 0.001000
10000, 0.002000
20000, 0.003000
30000, 0.006000
40000, 0.007000
50000, 0.010000
60000, 0.012000
70000, 0.016000
80000, 0.016000
90000, 0.018000
100000, 0.020000
200000, 0.035000
300000, 0.058000
400000, 0.071000
500000, 0.086000
600000, 0.109000
700000, 0.128000
800000, 0.138000
900000, 0.164000
1000000, 0.172000
2000000, 0.344000
3000000, 0.540000
4000000, 0.718000
5000000, 1.080000
6000000, 1.108000
7000000, 1.300000
8000000, 1.480000
9000000, 1.697000
10000000, 1.927000
