tam del arreglo, tiempo, intercambio 
10, 0.000003, 7
20, 0.000004, 13
30, 0.000006, 21
40, 0.000007, 26
50, 0.000008, 33
60, 0.000010, 41
70, 0.000012, 46
80, 0.000013, 54
90, 0.000014, 62
100, 0.000017, 64
200, 0.000032, 131
300, 0.000054, 201
400, 0.000067, 265
500, 0.000084, 342
600, 0.000119, 395
700, 0.000120, 465
800, 0.000186, 528
900, 0.000177, 593
1000, 0.000179, 660
2000, 0.000409, 1337
3000, 0.000585, 1979
4000, 0.000888, 2658
5000, 0.001123, 3331
6000, 0.002230, 3983
7000, 0.001535, 4640
8000, 0.001818, 5271
9000, 0.002030, 5921
10000, 0.002230, 6587
20000, 0.004770, 13024
30000, 0.007181, 19361
40000, 0.010234, 25629
50000, 0.012214, 31803
60000, 0.015231, 37888
70000, 0.017869, 44066
80000, 0.020711, 50074
90000, 0.022108, 56084
100000, 0.025504, 61989
200000, 0.051973, 121033
300000, 0.079286, 179536
400000, 0.109523, 237912
500000, 0.136090, 296584
600000, 0.170863, 355438
700000, 0.192081, 413706
800000, 0.230287, 471717
900000, 0.252071, 529982
1000000, 0.287468, 588620
