tam del arreglo, tiempo, intercambio 
10, 0.000000, 4
20, 0.000000, 8
30, 0.000000, 16
40, 0.000000, 26
50, 0.000000, 34
60, 0.000000, 44
70, 0.000000, 47
80, 0.000000, 55
90, 0.000000, 64
100, 0.000000, 73
200, 0.000000, 145
300, 0.000000, 209
400, 0.000000, 280
500, 0.000000, 343
600, 0.000000, 420
700, 0.001000, 487
800, 0.000000, 563
900, 0.000000, 636
1000, 0.000000, 716
2000, 0.001000, 1469
3000, 0.001000, 2235
4000, 0.002000, 3026
5000, 0.002000, 3782
6000, 0.002000, 4513
7000, 0.002000, 5256
8000, 0.003000, 5934
9000, 0.004000, 6669
10000, 0.004000, 7405
20000, 0.009000, 14866
30000, 0.013000, 22320
40000, 0.018000, 29834
50000, 0.023000, 37357
60000, 0.031000, 44763
70000, 0.032000, 52209
80000, 0.039000, 59516
90000, 0.044000, 66792
100000, 0.048000, 74346
200000, 0.202000, 148817
300000, 0.173000, 223395
400000, 0.241000, 297884
500000, 0.647000, 372588
600000, 0.472000, 447315
700000, 0.538000, 521559
800000, 0.657000, 595991
900000, 0.909000, 670256
1000000, 0.859000, 744767
tam del arreglo, tiempo, intercambio 
10, 0.000000, 7
20, 0.000000, 14
30, 0.000000, 20
40, 0.000000, 29
50, 0.000000, 32
60, 0.000000, 43
70, 0.000000, 49
80, 0.000000, 56
90, 0.000000, 65
100, 0.000000, 70
200, 0.000000, 132
300, 0.000000, 197
400, 0.000000, 270
500, 0.000000, 348
600, 0.001000, 421
700, 0.000000, 489
800, 0.000000, 572
900, 0.000000, 643
1000, 0.000000, 710
2000, 0.001000, 1463
3000, 0.001000, 2196
4000, 0.001000, 2953
5000, 0.001000, 3724
6000, 0.003000, 4506
7000, 0.002000, 5224
8000, 0.003000, 5963
9000, 0.003000, 6682
10000, 0.003000, 7417
20000, 0.008000, 14812
30000, 0.014000, 22269
40000, 0.018000, 29681
50000, 0.022000, 37065
60000, 0.028000, 44475
70000, 0.032000, 52011
80000, 0.042000, 59503
90000, 0.042000, 66887
100000, 0.053000, 74456
200000, 0.267000, 149067
300000, 0.207000, 223246
400000, 0.237000, 297659
500000, 0.320000, 372060
600000, 0.432000, 446311
700000, 0.498000, 520829
800000, 0.644000, 595309
900000, 0.913000, 669143
1000000, 0.878000, 743691
