tam del arreglo, tiempo 
10, 0.000000
20, 0.000000
30, 0.000000
40, 0.000000
50, 0.000000
60, 0.000000
70, 0.000000
80, 0.000000
90, 0.000000
100, 0.000000
200, 0.000000
300, 0.000000
400, 0.000000
500, 0.000000
600, 0.000000
700, 0.001000
800, 0.000000
900, 0.000000
1000, 0.000000
2000, 0.000000
3000, 0.001000
4000, 0.002000
5000, 0.002000
6000, 0.002000
7000, 0.002000
8000, 0.003000
9000, 0.004000
10000, 0.004000
20000, 0.008000
30000, 0.014000
40000, 0.018000
50000, 0.026000
60000, 0.033000
70000, 0.038000
80000, 0.047000
90000, 0.047000
100000, 0.051000
200000, 0.115000
300000, 0.066000
400000, 0.072000
500000, 0.074000
600000, 0.077000
700000, 0.087000
800000, 0.077000
900000, 0.103000
1000000, 0.082000
