tam del arreglo, tiempo, intercambio 
10, 0.000000, 19
20, 0.000000, 59
30, 0.000000, 97
40, 0.000000, 146
50, 0.000000, 195
60, 0.000000, 247
70, 0.000000, 299
80, 0.000000, 361
90, 0.000000, 412
100, 0.000000, 478
200, 0.000000, 1139
300, 0.001000, 1898
400, 0.000000, 2692
500, 0.000000, 3519
600, 0.000000, 4411
700, 0.000000, 5306
800, 0.000000, 6200
900, 0.001000, 7130
1000, 0.000000, 8083
2000, 0.000000, 18152
3000, 0.001000, 29065
4000, 0.001000, 40281
5000, 0.002000, 52000
6000, 0.002000, 64092
7000, 0.003000, 76334
8000, 0.003000, 88625
9000, 0.003000, 101328
10000, 0.004000, 114248
20000, 0.008000, 248538
30000, 0.014000, 389969
40000, 0.020000, 536912
50000, 0.066000, 687478
60000, 0.030000, 839878
70000, 0.058000, 995053
80000, 0.043000, 1153986
90000, 0.049000, 1313717
100000, 0.069000, 1474836
200000, 0.056000, 1543554
300000, 0.067000, 1543554
400000, 0.066000, 1543554
500000, 0.084000, 1543554
600000, 0.071000, 1543554
700000, 0.073000, 1543554
800000, 0.092000, 1543554
900000, 0.078000, 1543554
1000000, 0.081000, 1543554
