tam del arreglo, tiempo 
10, 0.000000
20, 0.000000
30, 0.000000
40, 0.000000
50, 0.000000
60, 0.000000
70, 0.000000
80, 0.000000
90, 0.000000
100, 0.000000
200, 0.000000
300, 0.000000
400, 0.000000
500, 0.000000
600, 0.000000
700, 0.001000
800, 0.001000
900, 0.001000
1000, 0.000000
2000, 0.000000
3000, 0.001000
4000, 0.002000
5000, 0.002000
6000, 0.002000
7000, 0.002000
8000, 0.003000
9000, 0.004000
10000, 0.003000
20000, 0.008000
30000, 0.013000
40000, 0.018000
50000, 0.060000
60000, 0.033000
70000, 0.031000
80000, 0.038000
90000, 0.041000
100000, 0.048000
200000, 0.078000
300000, 0.064000
400000, 0.062000
500000, 0.064000
600000, 0.072000
700000, 0.076000
800000, 0.104000
900000, 0.081000
1000000, 0.084000
2000000, 0.133000
3000000, 0.145000
4000000, 0.177000
5000000, 0.216000
6000000, 0.239000
7000000, 0.274000
8000000, 0.316000
9000000, 0.349000
10000000, 0.385000
