0, 0.000000
10, 0.000000
20, 0.000000
30, 0.000000
40, 0.000000
50, 0.000000
60, 0.000000
70, 0.000000
80, 0.000000
90, 0.000000
190, 0.000000
290, 0.000000
390, 0.000000
490, 0.000000
590, 0.001000
690, 0.001000
790, 0.000000
890, 0.000000
990, 0.001000
1990, 0.000000
2990, 0.001000
3990, 0.001000
4990, 0.001000
5990, 0.003000
6990, 0.003000
7990, 0.003000
8990, 0.003000
9990, 0.004000
19990, 0.008000
29990, 0.012000
39990, 0.016000
49990, 0.021000
59990, 0.028000
69990, 0.031000
79990, 0.039000
89990, 0.044000
99990, 0.070000
199990, 0.106000
299990, 0.166000
399990, 0.277000
499990, 0.442000
599990, 0.735000
699990, 0.996000
799990, 1.218000
899990, 0.756000
999990, 0.922000
